Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
8,Matematika,Bilangan Berpangkat,Bilangan Berpangkat,https://app.ruangguru.com/ruangbelajar/v/sifat-bilangan-berpangkat-i-subtopi-yn9yejly-hr-smp-kelas-8-kurikulum-merdeka,"1. Hasil dari 2³ × 2⁴ adalah...
a) 14
b) 64
c) 128
d) 256

2. Nilai dari 5⁰ + 3⁰ adalah...
a) 0
b) 1
c) 2
d) 5

3. Hasil dari (3²)³ adalah...
a) 27
b) 243
c) 81
d) 729

"
8,Matematika,Teorema Pythagoras,Teorema Pythagoras,https://youtu.be/6nPsK8H3o64?si=IK9ZPVIJZc_tGpzl,"1. Apa yang ditunjukkan oleh teorema Pythagoras?  
a. Hubungan antara sudut-sudut segitiga  
b. Hubungan antara panjang sisi-sisi segitiga siku-siku  
c. Luas segitiga  
d. Keliling segitiga  
2. Ada berapa segitiga siku-siku yang digunakan dalam demonstrasi teorema Pythagoras?  
a. 2  
b. 3  
c. 4  
d. 5  
3. Apa rumus teorema Pythagoras yang disebutkan dalam video?  
a. a + b = c  
b. a^2 + b^2 = c^2  
c. a^2 - b^2 = c  
d. a^2 + b = c^2  
Kunci Jawaban:

b 0:27  
c 1:00  
b 2:10  
"
8,Matematika,Persamaan dan Pertidaksamaan Linier Satu Variabel,Persamaan dan Pertidaksamaan Linier Satu Variabel,https://youtu.be/SpZ4wOpPAtw?si=ozRX-gL_U36OY6Zl,"1. Apa tujuan pembelajaran yang disampaikan pada awal video?
a. Memecahkan soal matematika yang kompleks  
b. Memodelkan masalah matematika yang berkaitan dengan persamaan linear satu variabel  
c. Menghitung uang tabungan adik  
d. Menjelaskan tentang kotak pertama dan kedua  
 
2. Berapa jumlah uang tabungan adik yang disebutkan dalam video?
a. Rp15.000  
b. Rp35.000  
c. Rp50.000  
d. Rp20.000  
 
3. Apa yang harus dilakukan untuk menyelesaikan permasalahan yang ada dalam kotak pertama?
a. Menghitung sisa uang tabungan  
b. Membuat kalimat matematika dari cerita  
c. Menghitung harga bubu  
d. Menghitung total uang yang dibelanjakan  
Answer Key:

b 0:25  
b 1:15  
b 1:46  
"
8,Matematika,Relasi dan Fungsi,Relasi dan Fungsi,https://youtu.be/IpcKHC2YxRU?si=CFp8uNlcRLMDJUDy,"1. Apa yang mendefinisikan suatu relasi dalam matematika menurut video?  
a. Hubungan antara dua himpunan dengan aturan tertentu  
b. Sebuah angka atau nilai tunggal  
c. Representasi grafis saja  
d. Kumpulan angka yang tidak terkait  
2. Pernyataan manakah yang benar tentang fungsi?  
a. Semua relasi adalah fungsi.  
b. Fungsi harus memiliki semua anggota himpunan A yang terkait dengan himpunan B.  
c. Fungsi dapat memiliki beberapa relasi untuk satu anggota himpunan A.  
d. Fungsi hanya disajikan dalam bentuk grafis.  
3. Bagaimana cara menghitung jumlah fungsi yang mungkin antara dua himpunan menurut video?  
a. Dengan menambahkan elemen dari kedua himpunan  
b. Dengan mengalikan jumlah elemen dalam himpunan A dengan himpunan B  
c. Dengan mencari rata-rata dari kedua himpunan  
d. Dengan mengurangkan elemen dalam himpunan B dari himpunan A  
Kunci Jawaban:

a  (0:41)  
b  (2:42)  
b  (3:10)  
"
8,Matematika,Persamaan Garis Lurus,Persamaan Garis Lurus,https://youtu.be/dtE2WI0H0og?si=TtR1qsf-6mkRVp87,"1. Apa tujuan pelajaran yang dibahas dalam video?  
a. Mengajarkan tentang berbagai jenis pesawat  
b. Memahami gradien dalam persamaan matematika  
c. Belajar tentang keselamatan penerbangan  
d. Mengeksplorasi sejarah penerbangan  
 
2. Ketika gradien sebuah garis positif, bagaimana kemiringan garis tersebut?  
a. Miring ke kiri  
b. Miring ke kanan  
c. Tetap horizontal  
d. Bergerak lurus ke bawah  
 
3. Rumus mana yang digunakan untuk menghitung gradien antara dua titik?  
a. M = Y1 + Y2 / X1 + X2  
b. M = Y2 - Y1 / X2 - X1  
c. M = Y1 - Y2 / X1 - X2  
d. M = X2 - X1 / Y2 - Y1  
Kunci Jawaban:

b  (timestamp: 1.43)  
b  (timestamp: 3.45)  
b  (timestamp: 7.02)  
"
8,Matematika,Statistika,Statistika,https://youtu.be/vm7XZUZJ-rM?si=YwTe52WXeMhrFSe5,"1. Apa yang dimaksud dengan mean dalam statistika?  
a. Nilai tengah dari data  
b. Rata-rata dari data  
c. Nilai yang paling sering muncul  
d. Jumlah seluruh data  
 
2. Untuk menemukan median, langkah pertama yang harus dilakukan adalah?  
a. Menambahkan semua nilai data  
b. Mengurutkan data dari terkecil ke terbesar  
c. Mencari nilai yang paling sering muncul  
d. Menghitung jumlah data  
 
3. Apakah modus merupakan nilai yang paling sering muncul dalam suatu data?  
a. Ya  
b. Tidak  
c. Tergantung pada jenis data  
d. Hanya pada data genap  
Answer Key:

b (0.58)  
b (4.19)  
a (9.38)  
"
9,Matematika,Bilangan Berpangkat dan Bentuk Akar,Sifat Bilangan Berpangkat,https://app.ruangguru.com/ruangbelajar/v/sifat-bilangan-berpangkat-i-subtopi-oh2ktlu4-hr-smp-kelas-9,"1. Hasil dari 3⁴ × 3² adalah...
a) 3⁶
b) 3⁸
c) 3²
d) 3⁷

2. Hasil dari 2⁷ ÷ 2⁴ adalah...
a) 2¹¹
b) 2³
c) 2⁴
d) 2²

3. Bentuk sederhana dari (2 × 5)³ adalah...
a) 2³ + 5³
b) 2³ × 5³
c) 10³
d) 2⁵ × 5²"
9,Matematika,Bilangan Berpangkat dan Bentuk Akar,Bilangan Berpangkat Dipangkatkan,https://app.ruangguru.com/ruangbelajar/v/bilangan-berpangkat-dipangkatkan-subtopi-t24rla3m-hr-smp-kelas-9,"1. Dalam sebuah turnamen robotik, setiap robot memiliki 3 unit prosesor, dan setiap prosesor memiliki 2 inti. Berapa total inti dalam 5 robot jika model perhitungan ditulis dalam bentuk perpangkatan?
a) 2³
b) (2²)³
c) (2 × 3)⁵
d) (2³)²

2. Nilai dari (10²)⁰ adalah...
a) 0
b) 1
c) 2
d) 100

3. ederhanakan bentuk (5⁴)³!
a) 5⁷
b) 5¹²
c) 5⁹
d) 5⁶"
9,Matematika,Bilangan Berpangkat dan Bentuk Akar,Bentuk Akar dan Operasinya,https://youtu.be/ppG68dYj_fM?si=-PZqkFvx8J5T20T0,"1. Apa topik utama dari video ini?
a. Pecahan  
b. Eksponen  
c. Geometri  
d. Aljabar  
2. Menurut video, berapa hasil dari 2^0?
a. 0  
b. 1  
c. 2  
d. Tidak terdefinisi  
3. Apa yang terjadi pada eksponen saat membagi angka dengan basis yang sama?
a. Eksponen dijumlahkan.  
b. Eksponen dikalikan.  
c. Eksponen dikurangkan.  
d. Eksponen tetap sama.  
Kunci Jawaban:

b <timestamp>
b <timestamp>
c <timestamp>
"
9,Matematika,Persamaan dan Pertidaksamaan Linear Dua Variabel (SPLDV),Persamaan dan Pertidaksamaan Linear Dua Variabel (SPLDV),https://app.ruangguru.com/ruangbelajar/v/penerapan-spldv-subtopi-8mbmg7xh-hr-smp-kelas-9,"1. Jika 2x + 3y = 12 dan x = 3, maka nilai y adalah...
a) 2
b) 3
c) 4
d) 1

2. Sistem persamaan
x + y = 5
2x − y = 4
memiliki solusi (x, y) adalah...
a) (3, 2)
b) (2, 3)
c) (1, 4)
d) (4, 1)

3. Pertidaksamaan 3x + 2y ≤ 12 menyatakan himpunan titik yang terletak...
a) Di bawah garis 3x + 2y = 12 termasuk garis
b) Di atas garis 3x + 2y = 12 termasuk garis
c) Di bawah garis 3x + 2y = 12 tanpa termasuk garis
d) Di atas garis 3x + 2y = 12 tanpa termasuk garis


"
9,Matematika,Fungsi dan Grafik Fungsi,Fungsi dan Grafik Fungsi,https://youtu.be/IpcKHC2YxRU?si=vgJk_POIPj0BjMTr,"1.  Apa yang dimaksud dengan relasi dalam konteks matematika?
a. Hubungan antara dua himpunan tanpa aturan  
b. Hubungan antara dua himpunan dengan aturan tertentu  
c. Himpunan dari semua angka  
d. Sebuah diagram yang menunjukkan hubungan  
 
2.  Apa yang merupakan ciri dari sebuah fungsi?
a. Setiap anggota himpunan A dapat memiliki lebih dari satu relasi dengan himpunan B  
b. Setiap anggota himpunan A harus memiliki satu relasi dengan himpunan B  
c. Fungsi tidak memiliki anggota himpunan B  
d. Fungsi selalu menghasilkan angka genap  
 
3.  Bagaimana cara menghitung jumlah fungsi yang mungkin antara dua himpunan?
a. Menjumlahkan semua anggota himpunan  
b. Mengalikan jumlah anggota himpunan A dengan jumlah anggota himpunan B  
c. Menggunakan rumus (A^B) untuk fungsi dari A ke B  
d. Menggunakan rumus (B^A) untuk fungsi dari B ke A  
Kunci Jawaban:

b. Hubungan antara dua himpunan dengan aturan tertentu  (0:44)  
b. Setiap anggota himpunan A harus memiliki satu relasi dengan himpunan B (2:22)  
c. Menggunakan rumus (A^B) untuk fungsi dari A ke B (3:10)  
"
9,Matematika,Teorema Pythagoras dan Penerapannya,Teorema Pythagoras dan Penerapannya,https://youtu.be/6nPsK8H3o64?si=NuwFZSdNJlDHIlue,"1. Apa yang ditunjukkan oleh Teorema Pythagoras?  
a. Hubungan antara sudut dalam segitiga  
b. Hubungan antara panjang sisi-sisi segitiga siku-siku  
c. Luas persegi panjang  
d. Keliling segitiga  
   
2. Berapa banyak segitiga siku-siku yang disebutkan dalam video?  
a. 2  
b. 3  
c. 4  
d. 5  
   
3. Apa persamaan yang mewakili Teorema Pythagoras?  
a. a + b = c  
b. a^2 + b^2 = c^2  
c. a^2 - b^2 = c  
d. a + b^2 = c^2  
Kunci Jawaban:

b (0:30)  
c (1:00)  
b (2:10)  
"
9,Matematika,Bangun Ruang Sisi Lengkung,Bangun Ruang Sisi Lengkung,https://youtu.be/auE8Rz4ecJE?si=XyBNvMDI4PuxOj7y,"1. Berapa tinggi silinder yang disebutkan dalam video?  
a. 10 cm  
b. 15 cm  
c. 20 cm  
d. 5 cm  
 
2. Apa yang dimaksud dengan istilah ""selimut"" dalam konteks kerucut?  
a. Dasar kerucut  
b. Tinggi kerucut  
c. Permukaan lateral kerucut  
d. Puncak kerucut  
 
3. Rumus mana yang disebutkan untuk menghitung keliling lingkaran?  
a. \pi r^2  
b. 2\pi r  
c. r + h  
d. \pi d  
Kunci Jawaban:

b. 15 cm (timestamp: 3:38)  
c. Permukaan lateral kerucut (timestamp: 2:01)  
b. 2\pi r (timestamp: 1:24)  
"
9,Matematika,Statistika dan Peluang,Statistika dan Peluang,https://youtu.be/Nn3jqpVvKhY?si=iVkTdTZzdNOMqXXX,"1. Apa definisi ruang sampel seperti yang disebutkan dalam video?  
a. Kumpulan semua kemungkinan hasil dari suatu percobaan  
b. Jumlah percobaan yang dilakukan  
c. Hasil spesifik dari suatu percobaan  
d. Sekelompok percobaan yang terkait  
2. Formula mana yang digunakan untuk menghitung probabilitas teoritis menurut video?  
a. P_a = n_a / n_s  
b. P_a = n_s / n_a  
c. P_a = n_a + n_s  
d. P_a = n_a - n_s  
3. Apa yang dimaksud dengan probabilitas empiris?  
a. Probabilitas yang didasarkan hanya pada teori  
b. Probabilitas yang ditentukan setelah melakukan percobaan  
c. Kemungkinan hasil spesifik  
d. Analisis statistik dari data masa lalu  
Kunci Jawaban:

a <timestamp: 0:49>  
a <timestamp: 1:49>  
b <timestamp: 1:35>  
"
9,Matematika,Transformasi Geometri,Transformasi Geometri,https://youtu.be/LHmAPoyi9K0?si=JNPUKvRroDAlCjKf,"1. Apa fokus utama dari video ini?  
a. Pengenalan aljabar  
b. Pengenalan transformasi geometri  
c. Sejarah matematika  
d. Teknik kalkulus lanjutan  
2. Jenis transformasi mana yang TIDAK disebutkan dalam video?  
a. Translasi  
b. Refleksi  
c. Rotasi  
d. Segmentasi  
3. Apa yang dimaksud dengan istilah ""translasi"" dalam konteks video ini?  
a. Perubahan warna objek  
b. Transformasi yang memindahkan objek ke posisi baru  
c. Metode untuk menyelesaikan persamaan  
d. Cara menghitung luas  
Kunci Jawaban:

b <timestamp>
d <timestamp>
b <timestamp>
"
9,Matematika,Transformasi Geometri,Transformasi Geometri,https://youtu.be/jLuWoxf0TXk?si=lLBL3-zjz0aW9-cr,"1. Apa definisi rotasi dalam matematika?  
a. Sebuah transformasi yang menggeser titik tanpa mengubah posisinya  
b. Sebuah transformasi yang membalik gambar di atas sebuah garis  
c. Sebuah transformasi yang memutar titik di sekitar pusat pada sudut tertentu  
d. Sebuah transformasi yang mengubah ukuran gambar lebih besar atau lebih kecil  
 
2. Apa yang terjadi pada sudut rotasi jika diukur dalam arah jarum jam?  
a. Selalu dianggap positif  
b. Selalu dianggap negatif  
c. Tidak berpengaruh pada rotasi  
d. Dapat dianggap positif dan negatif tergantung konteksnya  
 
3. Koordinat mana yang merupakan hasil dari memutar titik (2, 2) sebesar 180°?  
a. (2, -2)  
b. (-2, -2)  
c. (2, 2)  
d. (-2, 2)  
Kunci Jawaban:

c  (0:59)  
b  (1:49)  
b  (3:32)  
"
9,Matematika,Lingkaran,Lingkaran,https://youtu.be/pqKpyEvaB5k?si=Tx7Tk5JG42E_kwsj,"1.  Apa bentuk umum dari persamaan linear satu variabel (PLSV)?
a.  AX + B = C   
b.  AX + B = D   
c.  AX + B = E   
d.  AX + B = F   
 
2.  Mengapa nilai satu dipindahkan ke ruas kanan dalam contoh soal yang diberikan?
a. Agar memudahkan menghitung  
b. Karena nilai satu adalah variabel  
c. Sebagai langkah terakhir  
d. Untuk mengubah tanda  
 
3.  Apa yang terjadi pada nilai 3x setelah dipindahkan ke ruas kiri?
a. Nilai tersebut menjadi positif  
b. Nilai tersebut tetap sama  
c. Nilai tersebut menjadi negatif  
d. Nilai tersebut dihapus  
Answer Key:

a  (0:10)  
a  (2:08)  
c  (3:41)  
"
9,Matematika,Kesebangunan dan Kekongruenan,Kesebangunan dan Kekongruenan,https://youtu.be/RdEXHsf3C-s?si=zU4asfUgmHLlgIJL,"1. Apa topik utama dari video ini?  
a. Geometri  
b. Aljabar  
c. Statistik  
d. Trigonometri  
 
2. Menurut video, apa yang benar tentang dua objek yang kongruen?  
a. Mereka harus memiliki bentuk dan ukuran yang sama.  
b. Mereka harus memiliki warna yang berbeda.  
c. Mereka harus memiliki bentuk yang sama tetapi ukuran yang berbeda.  
d. Mereka hanya dapat dibandingkan jika keduanya adalah persegi panjang.  
 
3. Apa simbol yang digunakan untuk menunjukkan kongruensi?  
a. ≠  
b. =  
c. ≈  
d. ≅  
Kunci Jawaban:

a  (0:21)  
a  (1:27)  
d  (2:21)  
"
9,Matematika,Barisan dan Deret,Barisan dan Deret,https://youtu.be/IpcKHC2YxRU?si=kBc2gaBNPyFZaXmt,"1. Apa yang dimaksud dengan relasi dalam konteks matematika?  
a. Hubungan antara dua himpunan dengan aturan tertentu  
b. Hanya himpunan yang memiliki dua anggota  
c. Proses menghitung jumlah fungsi  
d. Hubungan antara dua angka  
 
2. Di antara pilihan berikut, mana yang benar tentang fungsi?  
a. Semua fungsi adalah relasi, tetapi tidak semua relasi adalah fungsi  
b. Fungsi memiliki lebih dari satu relasi untuk anggota himpunan a  
c. Fungsi tidak dapat disajikan dalam bentuk diagram  
d. Semua fungsi memiliki dua relasi dengan anggota himpunan b  
 
3. Bagaimana cara menghitung jumlah fungsi antara dua himpunan?  
a. Dengan mengalikan jumlah anggota kedua himpunan  
b. Menggunakan rumus ( b^a )  
c. Dengan menjumlahkan semua anggota himpunan  
d. Menggunakan diagram panah  
Kunci Jawaban:

a 0:41  
a 2:41  
b 3:10  
"
7,IPA,Objek IPA dan Pengamatannya,Pengertian IPA,https://www.youtube.com/watch?v=deG_BJXsTW0,"1. Apa topik utama yang dibahas dalam video?  
a. Kimia  
b. Hakikat ilmu sains dan metode ilmiah  
c. Matematika  
d. Sastra  
2. Cabang ilmu manakah yang dijelaskan sebagai studi tentang makhluk hidup?  
a. Fisika  
b. Biologi  
c. Geologi  
d. Astronomi  
3. Siapa yang disebut sebagai ilmuwan terkenal yang dikenal karena karyanya di bidang fisika?  
a. Isaac Newton  
b. Albert Einstein  
c. Nikola Tesla  
d. Marie Curie  
Kunci Jawaban:

b 0:08  
b 1:41  
b 8:01  
"
7,IPA,Objek IPA dan Pengamatannya,Objek yang Dipelajari dalam IPA,https://www.youtube.com/watch?v=o1VCKOBUxRE,"1. Apa yang dipelajari dalam Ilmu Pengetahuan Alam (IPA)?  
a. Hanya benda mati  
b. Segala benda yang ada di alam dan interaksinya  
c. Hanya makhluk hidup  
d. Hanya reaksi kimia  
2. Alat apa yang digunakan untuk mengukur panjang?  
a. Neraca  
b. Stopwatch  
c. Mistar atau meteran  
d. Termometer  
3. Apa yang dimaksud dengan satuan baku?  
a. Satuan yang tidak diakui secara internasional  
b. Satuan yang diakui secara internasional  
c. Satuan yang digunakan hanya di satu negara  
d. Satuan yang tidak dapat diukur  
Answer Key:

b 0.39  
c 3.41  
b 6.03  
"
7,IPA,Objek IPA dan Pengamatannya,Prosedur Ilmiah,https://www.youtube.com/watch?v=iRnAGOSRrXY,"1. Apa langkah pertama dalam metode ilmiah yang dijelaskan dalam video?  
a. Merumuskan hipotesis  
b. Melakukan percobaan  
c. Membuat pengamatan  
d. Menganalisis data  
2. Yang manakah di bawah ini BUKAN jenis variabel yang disebutkan dalam video?  
a. Variabel bebas  
b. Variabel terikat  
c. Variabel kontrol  
d. Variabel acak  
3. Apa tujuan menyajikan data dalam suatu eksperimen ilmiah?  
a. Untuk membingungkan audiens  
b. Untuk mendukung temuan  
c. Untuk menggantikan hipotesis  
d. Untuk merangkum peralatan yang digunakan  
Kunci Jawaban:

c. Membuat pengamatan  (0:59)  
d. Variabel acak  (2:15)  
b. Untuk mendukung temuan  (2:45)  
"
7,IPA,Objek IPA dan Pengamatannya,Alat dan Keselamatan Kerja di Laboratorium,https://www.youtube.com/watch?v=vIZxCjZ5dxA,"1. Apa yang dimaksud dengan relasi dalam konteks matematika?  
a. Hubungan antara dua himpunan dengan aturan tertentu  
b. Proses menjumlahkan dua angka  
c. Bentuk dari diagram lingkaran  
d. Kumpulan semua bilangan bulat  
2. Dalam fungsi, setiap anggota himpunan A harus memiliki berapa banyak relasi dengan anggota himpunan B?  
a. Lebih dari satu  
b. Satu  
c. Tidak ada  
d. Tiga  
3. Apa rumus yang digunakan untuk menghitung jumlah fungsi yang mungkin dari himpunan A ke himpunan B?  
a. ( b^a )  
b. ( a^b )  
c. ( a + b )  
d. ( a - b )  
Kunci Jawaban:

a  (0.41)  
b  (2.25)  
a  (3.10)  
"
7,IPA,Klasifikasi Makhluk Hidup,Ciri-ciri Makhluk Hidup,https://www.youtube.com/watch?v=CE7ag-NefZs,"1. Apa salah satu ciri makhluk hidup yang disebutkan dalam video?  
a. Mereka tidak bisa bergerak  
b. Mereka memerlukan makanan  
c. Mereka tidak bisa berkembang biak  
d. Mereka tidak merespons rangsangan  
 
2. Menurut video, bagaimana tanaman terutama memproduksi makanan mereka sendiri?  
a. Melalui respirasi  
b. Melalui fotosintesis  
c. Melalui pencernaan  
d. Melalui penyerapan  
 
3. Istilah apa yang digunakan untuk menggambarkan proses di mana makhluk hidup beradaptasi dengan lingkungan mereka?  
a. Evolusi  
b. Adaptasi  
c. Reaksi  
d. Mutasi  
Kunci Jawaban:

b  (timestamp: 1:15)  
b  (timestamp: 5:42)  
b  (timestamp: 13:16)  
"
7,IPA,Klasifikasi Makhluk Hidup,Dasar Klasifikasi Makhluk Hidup,https://www.youtube.com/watch?v=lTcVGIg-OYY,"1.  Apa tujuan utama klasifikasi makhluk hidup?
a. Mengelompokkan makhluk hidup berdasarkan ukuran  
b. Membedakan makhluk hidup berdasarkan ciri-ciri yang dimiliki  
c. Memberi nama makhluk hidup yang sudah dikenal  
d. Menghancurkan makhluk hidup yang tidak berguna  
 
2.  Siapa tokoh yang pertama kali menemukan konsep klasifikasi makhluk hidup?
a. Charles Darwin  
b. Carl Linnaeus  
c. Gregor Mendel  
d. Alfred Wallace  
 
3.  Apa yang membedakan takson hewan dan takson tumbuhan?
a. Jumlah spesies yang ada  
b. Tingkatan klasifikasi yang digunakan  
c. Habitat tempat hidup  
d. Ukuran tubuh makhluk hidup  
Kunci Jawaban:

b  (1:02)
b  (2:10)
b  (3:15)
"
